filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x7d20078123b4f4c8115f81f343fcbebfd8fc27d0.sol,0x7d20078123b4f4c8115f81f343fcbebfd8fc27d0.sol,slither,solidity,2022/11/14,20230329_1359,1680098806.8792171,17.274100065231323,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7de04733a5bf39dd2152aad5719998a50e2a3c46.sol,0x7de04733a5bf39dd2152aad5719998a50e2a3c46.sol,slither,solidity,2022/11/14,20230329_1359,1680098745.054482,21.532891750335693,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7eFD5DBa6D7C6dDeEF857202c6B9c890Df65ff14.sol,0x7eFD5DBa6D7C6dDeEF857202c6B9c890Df65ff14.sol,slither,solidity,2022/11/14,20230329_1359,1680098676.8373442,22.783679008483887,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7f52f5e1c405b84B54e40A71B1e8234d7C9827fb#code.sol,0x7f52f5e1c405b84B54e40A71B1e8234d7C9827fb#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098459.9552755,29.52664852142334,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7f52f5e1c405b84B54e40A71B1e8234d7C9827fb.sol,0x7f52f5e1c405b84B54e40A71B1e8234d7C9827fb.sol,slither,solidity,2022/11/14,20230329_1359,1680099012.1355052,26.62373375892639,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7ff1663fd088fc394950b3eba9e0ca4aaef9a472#code.sol,0x7ff1663fd088fc394950b3eba9e0ca4aaef9a472#code.sol,slither,solidity,2022/11/14,20230329_1359,1680099051.8696244,19.759799480438232,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x7ff1663fd088fc394950b3eba9e0ca4aaef9a472.sol,0x7ff1663fd088fc394950b3eba9e0ca4aaef9a472.sol,slither,solidity,2022/11/14,20230329_1359,1680099056.8303862,18.468444108963013,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x80c128a9cf0700949c59e7d1861cc97e090f94a3#code.sol,0x80c128a9cf0700949c59e7d1861cc97e090f94a3#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098421.3764858,20.94641923904419,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x80c128a9cf0700949c59e7d1861cc97e090f94a3.sol,0x80c128a9cf0700949c59e7d1861cc97e090f94a3.sol,slither,solidity,2022/11/14,20230329_1359,1680098997.6458025,19.434619188308716,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8110CEbF7ac8717eCF1F3b0Bcf51A47591c457D5.sol,0x8110CEbF7ac8717eCF1F3b0Bcf51A47591c457D5.sol,slither,solidity,2022/11/14,20230329_1359,1680098813.7934556,22.22300434112549,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x81BcCcfa0AD5D7cead6BaC63c8C8eE2ffC19B616.sol,0x81BcCcfa0AD5D7cead6BaC63c8C8eE2ffC19B616.sol,slither,solidity,2022/11/14,20230329_1359,1680098715.441246,19.28067636489868,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x81e5de887bad60e506369bfae1cf15b2951d2da7.sol,0x81e5de887bad60e506369bfae1cf15b2951d2da7.sol,slither,solidity,2022/11/14,20230329_1359,1680098559.684491,21.17569851875305,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x834be568512f07455ca390ff98d10c32c57bc337.sol,0x834be568512f07455ca390ff98d10c32c57bc337.sol,slither,solidity,2022/11/14,20230329_1359,1680098499.7495193,23.742799282073975,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x83ade39d8e26c8e7ce461970aa16447617556111.sol,0x83ade39d8e26c8e7ce461970aa16447617556111.sol,slither,solidity,2022/11/14,20230329_1359,1680098404.5420675,7.2331788539886475,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8515f7e60d6decbb2702c3a38ed3bf1534755d78.sol,0x8515f7e60d6decbb2702c3a38ed3bf1534755d78.sol,slither,solidity,2022/11/14,20230329_1359,1680098901.7864466,22.87936758995056,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x888f3f40e7f693167b705415dc3a564d29b39375.sol,0x888f3f40e7f693167b705415dc3a564d29b39375.sol,slither,solidity,2022/11/14,20230329_1359,1680098405.2934456,21.960068225860596,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x89152749566eea5a70947e5bb7bfda26f81d5ec1.sol,0x89152749566eea5a70947e5bb7bfda26f81d5ec1.sol,slither,solidity,2022/11/14,20230329_1359,1680099020.8262374,19.372692108154297,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x89701066b5b07464fa7ab34a0e5cbab71bdedbbc.sol,0x89701066b5b07464fa7ab34a0e5cbab71bdedbbc.sol,slither,solidity,2022/11/14,20230329_1359,1680098656.2605522,21.48795199394226,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8a5e6f7f0d7e267d07636d2b6272bcef11ad5244.sol,0x8a5e6f7f0d7e267d07636d2b6272bcef11ad5244.sol,slither,solidity,2022/11/14,20230329_1359,1680098639.8212671,25.39701271057129,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8ab8be5d19788e26ceba1b9795db4e6fe4739db4.sol,0x8ab8be5d19788e26ceba1b9795db4e6fe4739db4.sol,slither,solidity,2022/11/14,20230329_1359,1680098880.4201965,23.368000030517578,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8b0fccd2fe3efc9a6f452c9d0a0cad6762f4225e.sol,0x8b0fccd2fe3efc9a6f452c9d0a0cad6762f4225e.sol,slither,solidity,2022/11/14,20230329_1359,1680098814.237631,23.437378406524658,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8b1fcf058dbbcd7f6a5a234a62d2da9f771d080e.sol,0x8b1fcf058dbbcd7f6a5a234a62d2da9f771d080e.sol,slither,solidity,2022/11/14,20230329_1359,1680098775.2428274,31.61638617515564,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8d3ca4b97eaf2ee22a5d76f541c1766b056713dc.sol,0x8d3ca4b97eaf2ee22a5d76f541c1766b056713dc.sol,slither,solidity,2022/11/14,20230329_1359,1680099111.55426,20.438586950302124,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8f22039edf27af4c4a47f6fdf0fc104215115f6a.sol,0x8f22039edf27af4c4a47f6fdf0fc104215115f6a.sol,slither,solidity,2022/11/14,20230329_1359,1680098830.715012,25.51476502418518,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8f7fE95BACc3E3CC9f0C27a50CD1dd439690F422.sol,0x8f7fE95BACc3E3CC9f0C27a50CD1dd439690F422.sol,slither,solidity,2022/11/14,20230329_1359,1680099038.3856807,13.461270809173584,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x8f896bd4df7ea248c849eb700b77d348d58cd8e0.sol,0x8f896bd4df7ea248c849eb700b77d348d58cd8e0.sol,slither,solidity,2022/11/14,20230329_1359,1680098697.709952,22.973482131958008,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x90179ca4abc4781f00b27a82c593419976d10378.sol,0x90179ca4abc4781f00b27a82c593419976d10378.sol,slither,solidity,2022/11/14,20230329_1359,1680099059.151479,24.308590173721313,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x90F2a191f506fe60c35E49bc8A859cD469caE2f3.sol,0x90F2a191f506fe60c35E49bc8A859cD469caE2f3.sol,slither,solidity,2022/11/14,20230329_1359,1680098769.357196,23.946829080581665,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x935beee283e21c6e02b58bb5978e8c8f112aa99f.sol,0x935beee283e21c6e02b58bb5978e8c8f112aa99f.sol,slither,solidity,2022/11/14,20230329_1359,1680099023.389834,23.851428270339966,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x93ac66945c9eacddb3ce51a5c961e9cea4baef86.sol,0x93ac66945c9eacddb3ce51a5c961e9cea4baef86.sol,slither,solidity,2022/11/14,20230329_1359,1680098694.8216455,25.373897552490234,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x9496a5ffe3ceac481ac5e9b06ae182a7b6513f78.sol,0x9496a5ffe3ceac481ac5e9b06ae182a7b6513f78.sol,slither,solidity,2022/11/14,20230329_1359,1680098424.9436085,31.587565183639526,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x94bc2bf20ede973f2e929fe87051c312e21ab80e.sol,0x94bc2bf20ede973f2e929fe87051c312e21ab80e.sol,slither,solidity,2022/11/14,20230329_1359,1680098975.2630107,20.42202639579773,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x955e4b1e791c76bb5b4fff1e1e539dece7faa269.sol,0x955e4b1e791c76bb5b4fff1e1e539dece7faa269.sol,slither,solidity,2022/11/14,20230329_1359,1680099072.854854,23.89972996711731,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x966e5ca49956c3861af10d24e114bf5e7d0f2e70#code.sol,0x966e5ca49956c3861af10d24e114bf5e7d0f2e70#code.sol,slither,solidity,2022/11/14,20230329_1359,1680098999.0925596,21.715293169021606,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x966e5ca49956c3861af10d24e114bf5e7d0f2e70.sol,0x966e5ca49956c3861af10d24e114bf5e7d0f2e70.sol,slither,solidity,2022/11/14,20230329_1359,1680098735.215867,20.663752794265747,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x9713b54a8dc01afdf221e8ffa3027eb6493eb3eb.sol,0x9713b54a8dc01afdf221e8ffa3027eb6493eb3eb.sol,slither,solidity,2022/11/14,20230329_1359,1680098456.5606487,17.322232246398926,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x9755141918df349d145036548e7a446126b0bb3f#code.sol,0x9755141918df349d145036548e7a446126b0bb3f#code.sol,slither,solidity,2022/11/14,20230329_1359,1680099021.274074,19.566436052322388,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x9755141918df349d145036548e7a446126b0bb3f.sol,0x9755141918df349d145036548e7a446126b0bb3f.sol,slither,solidity,2022/11/14,20230329_1359,1680098412.1480756,29.141762256622314,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x97ff6fdbf21189d7172ecd756d087543167790ea.sol,0x97ff6fdbf21189d7172ecd756d087543167790ea.sol,slither,solidity,2022/11/14,20230329_1359,1680098621.5975232,20.381521701812744,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
output/0x988c08eb9702d8f29fb6cdd5494553027a94fae9.sol,0x988c08eb9702d8f29fb6cdd5494553027a94fae9.sol,slither,solidity,2022/11/14,20230329_1359,1680098813.2601247,18.903236865997314,1,{},{},{EXIT_CODE_1},"{""error parsing results: file could not be opened successfully:
- method gz: ReadError('empty file')
- method bz2: ReadError('not a bzip2 file')
- method xz: ReadError('not an lzma file')
- method tar: ReadError('empty file')""}"
