filename,basename,toolid,toolmode,parser_version,runid,start,duration,exit_code,findings,infos,errors,fails
output/0x0e42d85f2cf1c3f8bd8fef93ad9f16bd3c6d4b34.sol,0x0e42d85f2cf1c3f8bd8fef93ad9f16bd3c6d4b34.sol,slither,solidity,2022/11/14,20230330_0357,1680148899,10.6148212,27,"{constable_states,external_function,naming_convention,shadowing_abstract,solc_version}",{},{EXIT_CODE_27},{}
output/0x0e46d03b99aaa8b8cc093ffed5855b92d61f9609.sol,0x0e46d03b99aaa8b8cc093ffed5855b92d61f9609.sol,slither,solidity,2022/11/14,20230330_0357,1680148760,8.714166641,9,"{assembly,constant_function,external_function,solc_version}",{},{EXIT_CODE_9},{}
output/0x0e46e3c863f3ce37835db23722e3ab8f871142c3.sol,0x0e46e3c863f3ce37835db23722e3ab8f871142c3.sol,slither,solidity,2022/11/14,20230330_0357,1680148791,8.278610468,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0x0e50e6d6bb434938d8fe670a2d7a14cd128eb50f.sol,0x0e50e6d6bb434938d8fe670a2d7a14cd128eb50f.sol,slither,solidity,2022/11/14,20230330_0357,1680148787,8.922226429,25,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_25},{}
output/0x0e54b1b8ff833b5f2b0d17453d97d340cb7576e4.sol,0x0e54b1b8ff833b5f2b0d17453d97d340cb7576e4.sol,slither,solidity,2022/11/14,20230330_0357,1680148942,9.558213234,40,"{assembly,constable_states,constant_function,external_function,low_level_calls,naming_convention,shadowing_abstract,solc_version,uninitialized_local}",{},{EXIT_CODE_40},{}
output/0x0e9e062d7e60c8a6a406488631dae1c5f6db0e7d.sol,0x0e9e062d7e60c8a6a406488631dae1c5f6db0e7d.sol,slither,solidity,2022/11/14,20230330_0357,1680148915,8.805659294,13,"{deprecated_standards,external_function,naming_convention,solc_version}",{},{EXIT_CODE_13},{}
output/0x0e9eccf7ced35da0702c9e2d943654da80fc72dd.sol,0x0e9eccf7ced35da0702c9e2d943654da80fc72dd.sol,slither,solidity,2022/11/14,20230330_0357,1680149016,9.849505424,33,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_33},{}
output/0x0e9f8e7e84fa6bb04287c0c002e92d779c5e7ae4.sol,0x0e9f8e7e84fa6bb04287c0c002e92d779c5e7ae4.sol,slither,solidity,2022/11/14,20230330_0357,1680148847,9.25997138,2,"{naming_convention,solc_version}",{},{EXIT_CODE_2},{}
output/0x0e9f94219cb387d78e6090f6db0e0b7e7119d39e.sol,0x0e9f94219cb387d78e6090f6db0e0b7e7119d39e.sol,slither,solidity,2022/11/14,20230330_0357,1680148992,8.602371454,16,"{constable_states,external_function,naming_convention}",{},{EXIT_CODE_16},{}
output/0x0ebfc505548c6504b0577853a7fd5133c48205bb.sol,0x0ebfc505548c6504b0577853a7fd5133c48205bb.sol,slither,solidity,2022/11/14,20230330_0357,1680148820,8.839743614,32,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_32},{}
output/0x0ec0f229574b7491076d1104d378913e28e7ed2a.sol,0x0ec0f229574b7491076d1104d378913e28e7ed2a.sol,slither,solidity,2022/11/14,20230330_0357,1680148815,10.20739102,36,"{constable_states,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_36},{}
output/0x0ec4207aa379dfcd9239e987530b95a55178e5eb.sol,0x0ec4207aa379dfcd9239e987530b95a55178e5eb.sol,slither,solidity,2022/11/14,20230330_0357,1680148989,8.625880241,32,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_32},{}
output/0x0ecdd783dc7bf820614044b51862ed29714d2ba5.sol,0x0ecdd783dc7bf820614044b51862ed29714d2ba5.sol,slither,solidity,2022/11/14,20230330_0357,1680148877,9.085794687,43,"{assembly,constant_function,controlled_delegatecall,external_function,low_level_calls,naming_convention,reentrancy_benign,shadowing_local}",{},{EXIT_CODE_43},{}
output/0x0ece224fbc24d40b446c6a94a142dc41fae76f2d.sol,0x0ece224fbc24d40b446c6a94a142dc41fae76f2d.sol,slither,solidity,2022/11/14,20230330_0357,1680148955,16.76569724,118,"{assembly,constable_states,constant_function,erc20_interface,external_function,naming_convention,pragma,reentrancy_benign,shadowing_state,solc_version,uninitialized_local,unused_return,unused_state}",{},{EXIT_CODE_118},{}
output/0x0ece93150cd501a5181d0ad03f87b177b1db4e0a.sol,0x0ece93150cd501a5181d0ad03f87b177b1db4e0a.sol,slither,solidity,2022/11/14,20230330_0357,1680148892,8.799327374,120,"{assembly,calls_loop,constant_function,deprecated_standards,erc20_interface,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,shadowing_builtin,shadowing_local,shadowing_state,solc_version,timestamp,uninitialized_local,unused_return}",{},{EXIT_CODE_120},{}
output/0x0ecf0851b2cb945ddbee413c0e23f0c01cd4df7d.sol,0x0ecf0851b2cb945ddbee413c0e23f0c01cd4df7d.sol,slither,solidity,2022/11/14,20230330_0357,1680148970,9.021703243,23,"{external_function,naming_convention}",{},{EXIT_CODE_23},{}
output/0x0ed39dea9f3aab5c4a9b5b4549556c41cb3a23c7.sol,0x0ed39dea9f3aab5c4a9b5b4549556c41cb3a23c7.sol,slither,solidity,2022/11/14,20230330_0357,1680148810,9.214407682,40,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_40},{}
output/0x0ed74a3ecc90270d18a3b3a8eb0042a7cdd03b19.sol,0x0ed74a3ecc90270d18a3b3a8eb0042a7cdd03b19.sol,slither,solidity,2022/11/14,20230330_0357,1680148975,10.52430248,27,"{erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_27},{}
output/0x0ed7d0ba38696d8eaf8f4e86a5b9768280ef1ab9.sol,0x0ed7d0ba38696d8eaf8f4e86a5b9768280ef1ab9.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,10.55397201,82,"{external_function,naming_convention,uninitialized_state}",{},{EXIT_CODE_82},{}
output/0x0ed8343dfdee32e38b4c4ce15a3b00a59e90f3db.sol,0x0ed8343dfdee32e38b4c4ce15a3b00a59e90f3db.sol,slither,solidity,2022/11/14,20230330_0357,1680148847,10.84111953,33,"{external_function,locked_ether,naming_convention,shadowing_local,solc_version,unused_state}",{},{EXIT_CODE_33},{}
output/0x0edde4b6f91dbd2efd075ace85ec2e52d0696d44.sol,0x0edde4b6f91dbd2efd075ace85ec2e52d0696d44.sol,slither,solidity,2022/11/14,20230330_0357,1680148905,8.977644205,56,"{external_function,incorrect_equality,naming_convention,pragma,solc_version}",{},{EXIT_CODE_56},{}
output/0x0eded32c438c03e61507736eac2198a4d9810760.sol,0x0eded32c438c03e61507736eac2198a4d9810760.sol,slither,solidity,2022/11/14,20230330_0357,1680148782,8.815107107,35,"{constable_states,erc20_interface,external_function,naming_convention,uninitialized_local}",{},{EXIT_CODE_35},{}
output/0x0f14260bbe72e0992377ece7bc8baf2e8be320b8.sol,0x0f14260bbe72e0992377ece7bc8baf2e8be320b8.sol,slither,solidity,2022/11/14,20230330_0357,1680148972,10.4806056,17,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_17},{}
output/0x0f3065a387d9f596f40efb0a3df5ceb735d82fd2.sol,0x0f3065a387d9f596f40efb0a3df5ceb735d82fd2.sol,slither,solidity,2022/11/14,20230330_0357,1680148998,8.839216232,37,"{constable_states,external_function,naming_convention,solc_version,unused_state}",{},{EXIT_CODE_37},{}
output/0x0f3710eed1ec9bb60e9d019ee1c99517e1a92900.sol,0x0f3710eed1ec9bb60e9d019ee1c99517e1a92900.sol,slither,solidity,2022/11/14,20230330_0357,1680148850,9.287769079,11,"{constable_states,deprecated_standards,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_11},{}
output/0x0f43093b586b011258479e61d41a862e909386e0.sol,0x0f43093b586b011258479e61d41a862e909386e0.sol,slither,solidity,2022/11/14,20230330_0357,1680148854,8.65592742,59,"{constable_states,erc20_interface,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_state}",{},{EXIT_CODE_59},{}
output/0x0f4546bb7fdb5929eee6736ed5794d3e6f5a9fa1.sol,0x0f4546bb7fdb5929eee6736ed5794d3e6f5a9fa1.sol,slither,solidity,2022/11/14,20230330_0357,1680149026,9.645660162,35,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_35},{}
output/0x0f4586b20fd52323fd18c4e6e376f724e0e7cad3.sol,0x0f4586b20fd52323fd18c4e6e376f724e0e7cad3.sol,slither,solidity,2022/11/14,20230330_0357,1680148888,9.281640768,62,"{assembly,deprecated_standards,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_62},{}
output/0x0f6007fea958b4986ab3c1b51b91882544b96d12.sol,0x0f6007fea958b4986ab3c1b51b91882544b96d12.sol,slither,solidity,2022/11/14,20230330_0357,1680148820,9.861975908,0,{},{},{},{}
output/0x0f6029ebde2ecd9ab4d60dd5d0a297e9e59bf77a.sol,0x0f6029ebde2ecd9ab4d60dd5d0a297e9e59bf77a.sol,slither,solidity,2022/11/14,20230330_0357,1680149016,9.389461994,74,"{constable_states,external_function,incorrect_equality,naming_convention,reentrancy_benign,solc_version,uninitialized_local,unused_return}",{},{EXIT_CODE_74},{}
output/0x0f7010aad4c2ef7c346ff777f8f23483575a7e19.sol,0x0f7010aad4c2ef7c346ff777f8f23483575a7e19.sol,slither,solidity,2022/11/14,20230330_0357,1680149022,10.29982328,19,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_19},{}
output/0x0f7112ed5f9f9109a5ddfce6904bd2dc52294482.sol,0x0f7112ed5f9f9109a5ddfce6904bd2dc52294482.sol,slither,solidity,2022/11/14,20230330_0357,1680148886,8.185899258,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0x0f7466e713b582630504dd39a72f6e15d2d052a9.sol,0x0f7466e713b582630504dd39a72f6e15d2d052a9.sol,slither,solidity,2022/11/14,20230330_0357,1680148826,10.94705296,6,"{calls_loop,external_function}",{},{EXIT_CODE_6},{}
output/0x0f7524d64ceb92dae1d1a56b20b6d520134795d4.sol,0x0f7524d64ceb92dae1d1a56b20b6d520134795d4.sol,slither,solidity,2022/11/14,20230330_0357,1680148922,9.343007088,42,"{erc20_interface,external_function,naming_convention,shadowing_local,solc_version}",{},{EXIT_CODE_42},{}
output/0x0f7675aa40ab66dea5025aa01d5f529d4578c449.sol,0x0f7675aa40ab66dea5025aa01d5f529d4578c449.sol,slither,solidity,2022/11/14,20230330_0357,1680148945,9.462342501,51,"{constable_states,external_function,naming_convention,shadowing_abstract}",{},{EXIT_CODE_51},{}
output/0x0f8019c51423a388a79e414f1dffbcb802db8962.sol,0x0f8019c51423a388a79e414f1dffbcb802db8962.sol,slither,solidity,2022/11/14,20230330_0357,1680148880,9.374454975,11,"{constable_states,deprecated_standards,erc20_interface,external_function,naming_convention,solc_version}",{},{EXIT_CODE_11},{}
output/0x0f8667b09984043e0bfdba4bd2092a6e02ab4b14.sol,0x0f8667b09984043e0bfdba4bd2092a6e02ab4b14.sol,slither,solidity,2022/11/14,20230330_0357,1680148954,8.855218887,22,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_22},{}
output/0x0fc7e77d5fd7bf8effd6d6e624183714416b88de.sol,0x0fc7e77d5fd7bf8effd6d6e624183714416b88de.sol,slither,solidity,2022/11/14,20230330_0357,1680148840,8.7406528,43,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_43},{}
output/0x0fc8edd50e87229b921e7694f310b0229d31b3e8.sol,0x0fc8edd50e87229b921e7694f310b0229d31b3e8.sol,slither,solidity,2022/11/14,20230330_0357,1680148787,10.16897464,16,"{external_function,naming_convention,solc_version,timestamp}",{},{EXIT_CODE_16},{}
output/0x0fca5f8796050157bd0d7c8d8dc8810e1a035e92.sol,0x0fca5f8796050157bd0d7c8d8dc8810e1a035e92.sol,slither,solidity,2022/11/14,20230330_0357,1680148883,10.28567028,33,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_33},{}
output/0x0fca70a8c68d71b3fdadddf670002f7cc605a287.sol,0x0fca70a8c68d71b3fdadddf670002f7cc605a287.sol,slither,solidity,2022/11/14,20230330_0357,1680149014,10.74041533,39,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_39},{}
output/0x0fca8fdb0fb115a33baadec6e7a141ffc1bc7d5a.sol,0x0fca8fdb0fb115a33baadec6e7a141ffc1bc7d5a.sol,slither,solidity,2022/11/14,20230330_0357,1680148938,9.615392923,23,"{external_function,naming_convention,shadowing_local,solc_version}",{},{EXIT_CODE_23},{}
output/0x0fcaa4816c2012e297df187756185fae26962950.sol,0x0fcaa4816c2012e297df187756185fae26962950.sol,slither,solidity,2022/11/14,20230330_0357,1680149008,9.164653063,32,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_32},{}
output/0x0fcdc5d43bd644aa1948e632a133f9debd53ff5b.sol,0x0fcdc5d43bd644aa1948e632a133f9debd53ff5b.sol,slither,solidity,2022/11/14,20230330_0357,1680148898,10.66386318,0,{},{},{},{}
output/0x0fcf5c6b20577d48ba209e077975b9f2eac55798.sol,0x0fcf5c6b20577d48ba209e077975b9f2eac55798.sol,slither,solidity,2022/11/14,20230330_0357,1680148856,9.685615063,19,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_19},{}
output/0x0fcff19d293a50ca03446100c3957e886043d147.sol,0x0fcff19d293a50ca03446100c3957e886043d147.sol,slither,solidity,2022/11/14,20230330_0357,1680148893,9.108688354,25,"{constable_states,external_function,naming_convention,solc_version,uninitialized_state}",{},{EXIT_CODE_25},{}
output/0x113f7d9987d24c6588e4d2cbc7c1c8090109fa8f.sol,0x113f7d9987d24c6588e4d2cbc7c1c8090109fa8f.sol,slither,solidity,2022/11/14,20230330_0357,1680148855,11.31286168,72,"{calls_loop,external_function,naming_convention,uninitialized_state,unused_return}",{},{EXIT_CODE_72},{}
output/0x114dd22f944cd914be44b0d1297c8ebadbef675e.sol,0x114dd22f944cd914be44b0d1297c8ebadbef675e.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,2.443198919,29,"{constable_states,external_function,naming_convention,solc_version}",{},{EXIT_CODE_29},{}
output/0x114f1fc16db3615de301b39914625a79b912ea11.sol,0x114f1fc16db3615de301b39914625a79b912ea11.sol,slither,solidity,2022/11/14,20230330_0357,1680148985,9.442605495,52,"{naming_convention,unused_return}",{},{EXIT_CODE_52},{}
output/0x114f3d4983debcb3aaa9d58b9717f8f00a2efe64.sol,0x114f3d4983debcb3aaa9d58b9717f8f00a2efe64.sol,slither,solidity,2022/11/14,20230330_0357,1680148987,10.23917198,33,"{constable_states,deprecated_standards,external_function,low_level_calls,naming_convention,solc_version}",{},{EXIT_CODE_33},{}
output/0x114f9a0d93d968d3627df01de89e57adc305b315.sol,0x114f9a0d93d968d3627df01de89e57adc305b315.sol,slither,solidity,2022/11/14,20230330_0357,1680148795,8.665253401,17,"{constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0x114ffec3f9bb44694051b61806b4da2793a2efcf.sol,0x114ffec3f9bb44694051b61806b4da2793a2efcf.sol,slither,solidity,2022/11/14,20230330_0357,1680148837,9.5604496,22,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_22},{}
output/0x115bdbcc47c0fe7ed08c21badc3efcfdc5c76e4c.sol,0x115bdbcc47c0fe7ed08c21badc3efcfdc5c76e4c.sol,slither,solidity,2022/11/14,20230330_0357,1680148798,10.45155025,15,"{external_function,naming_convention}",{},{EXIT_CODE_15},{}
output/0x115e7b7ecdd9792d6995cb426b2ef4d6119682a7.sol,0x115e7b7ecdd9792d6995cb426b2ef4d6119682a7.sol,slither,solidity,2022/11/14,20230330_0357,1680148872,10.6283772,48,"{constable_states,external_function,naming_convention}",{},{EXIT_CODE_48},{}
output/0x115ec79f1de567ec68b7ae7eda501b406626478e.sol,0x115ec79f1de567ec68b7ae7eda501b406626478e.sol,slither,solidity,2022/11/14,20230330_0357,1680148770,9.930732727,52,"{constable_states,external_function,naming_convention,pragma,solc_version,unused_state}",{},{EXIT_CODE_52},{}
output/0x115f56742474f108ad3470ddd857c31a3f626c3c.sol,0x115f56742474f108ad3470ddd857c31a3f626c3c.sol,slither,solidity,2022/11/14,20230330_0357,1680148971,9.998398304,42,"{constable_states,erc20_interface,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,shadowing_local,solc_version}",{},{EXIT_CODE_42},{}
output/0x117a4db782f29598d9627a57be5ed331f6aa446c.sol,0x117a4db782f29598d9627a57be5ed331f6aa446c.sol,slither,solidity,2022/11/14,20230330_0357,1680148983,9.284836769,35,"{constable_states,external_function,locked_ether,naming_convention,solc_version}",{},{EXIT_CODE_35},{}
output/0x1a0987a5c068ec6ce645bb897d8de4c82281deae.sol,0x1a0987a5c068ec6ce645bb897d8de4c82281deae.sol,slither,solidity,2022/11/14,20230330_0357,1680148967,8.674424887,19,"{external_function,naming_convention,solc_version}",{},{EXIT_CODE_19},{}
output/0x1a788aa1470dcb268efe613bc3620767abd4b4da.sol,0x1a788aa1470dcb268efe613bc3620767abd4b4da.sol,slither,solidity,2022/11/14,20230330_0357,1680148884,9.54821372,21,"{calls_loop,constable_states,external_function,naming_convention,reentrancy_no_eth,solc_version}",{},{EXIT_CODE_21},{}
output/0x1a795d04b963c489e0fc01897d398f1a84c15b8e.sol,0x1a795d04b963c489e0fc01897d398f1a84c15b8e.sol,slither,solidity,2022/11/14,20230330_0357,1680148837,8.263044596,61,"{constable_states,external_function,naming_convention,uninitialized_state}",{},{EXIT_CODE_61},{}
output/0x1a851ec3f9c97c7c62e8fc2ee5ee5224d5772605.sol,0x1a851ec3f9c97c7c62e8fc2ee5ee5224d5772605.sol,slither,solidity,2022/11/14,20230330_0357,1680148851,11.1170764,56,"{calls_loop,constable_states,external_function,naming_convention,reentrancy_benign,reentrancy_eth,reentrancy_no_eth,solc_version,unused_return}",{},{EXIT_CODE_56},{}
output/0x1a853aa1e872d330f9e743777e02c3ced98b56cc.sol,0x1a853aa1e872d330f9e743777e02c3ced98b56cc.sol,slither,solidity,2022/11/14,20230330_0357,1680149001,10.23444271,88,"{constable_states,constant_function,external_function,naming_convention,reentrancy_benign,reentrancy_no_eth,solc_version,unused_return,unused_state}",{},{EXIT_CODE_88},{}
output/0x1a930f5fbd08d86c78cda6bd2d48e17a639880fe.sol,0x1a930f5fbd08d86c78cda6bd2d48e17a639880fe.sol,slither,solidity,2022/11/14,20230330_0357,1680148936,8.82729888,17,"{calls_loop,external_function,naming_convention,solc_version,unused_return}",{},{EXIT_CODE_17},{}
output/0x1a966d9ef12e1b779b070010554485f8186c0950.sol,0x1a966d9ef12e1b779b070010554485f8186c0950.sol,slither,solidity,2022/11/14,20230330_0357,1680148968,8.585481882,27,"{constable_states,erc20_interface,external_function,naming_convention}",{},{EXIT_CODE_27},{}
output/0x1b101a6191ffb6181e5b217a232113dfb9a7df2a.sol,0x1b101a6191ffb6181e5b217a232113dfb9a7df2a.sol,slither,solidity,2022/11/14,20230330_0357,1680148783,9.296095848,5,"{external_function,naming_convention}",{},{EXIT_CODE_5},{}
output/0x1b80eeeadcc590f305945bcc258cfa770bbe1890.sol,0x1b80eeeadcc590f305945bcc258cfa770bbe1890.sol,slither,solidity,2022/11/14,20230330_0357,1680148836,8.528201342,36,"{external_function,naming_convention,shadowing_local}",{},{EXIT_CODE_36},{}
output/0x1b85e0f97c5b3f5f815475f67d9df162cf35d3dc.sol,0x1b85e0f97c5b3f5f815475f67d9df162cf35d3dc.sol,slither,solidity,2022/11/14,20230330_0357,1680148818,7.99750185,67,"{constable_states,external_function,low_level_calls,naming_convention,solc_version,timestamp,uninitialized_state,unused_return}",{},{EXIT_CODE_67},{}
output/0x1b93adebff40cc36f0e2b97a427c7bc52edaa552.sol,0x1b93adebff40cc36f0e2b97a427c7bc52edaa552.sol,slither,solidity,2022/11/14,20230330_0357,1680148871,8.4998281,39,"{external_function,naming_convention}",{},{EXIT_CODE_39},{}
output/0x1b95b98e1b87b179a0ad7ea62b0d16f61fb47d70.sol,0x1b95b98e1b87b179a0ad7ea62b0d16f61fb47d70.sol,slither,solidity,2022/11/14,20230330_0357,1680148799,10.94316745,24,"{external_function,locked_ether,naming_convention,solc_version}",{},{EXIT_CODE_24},{}
output/0x1c2f44ac1b7a837edbb3f32b81832f0eed0151ef.sol,0x1c2f44ac1b7a837edbb3f32b81832f0eed0151ef.sol,slither,solidity,2022/11/14,20230330_0357,1680148757,9.474598885,66,"{constable_states,erc20_interface,external_function,naming_convention,shadowing_local}",{},{EXIT_CODE_66},{}
output/0x1c2f54920e8ef883b67bf2fbccdc56af0a5e644d.sol,0x1c2f54920e8ef883b67bf2fbccdc56af0a5e644d.sol,slither,solidity,2022/11/14,20230330_0357,1680148839,9.059900761,9,"{external_function,naming_convention}",{},{EXIT_CODE_9},{}
